(50, 3500)	0.003122936859776274
(300, 1000)	0.0030008243049843273
(250, 1500)	0.0030229691499503142
(250, 3500)	0.003085348924570555
(150, 4000)	0.0031334345367127433
(150, 2000)	0.0030727941273883843
(50, 1000)	0.00308972563664963
(150, 3000)	0.003110634518087317
(50, 2500)	0.0031226103466273493
(250, 2500)	0.003057881411064377
(50, 1500)	0.003111506377595111
(100, 3500)	0.0031373392752826828
(200, 3000)	0.0030905618931311085
(100, 1000)	0.0030399380252869347
(100, 2500)	0.003118179927694302
(300, 1500)	0.003014118945340768
(200, 2000)	0.003052717060303721
(300, 3500)	0.003075935439848972
(150, 1000)	0.003027616933228336
(50, 2000)	0.003120727887478233
(250, 3000)	0.0030682571668149495
(250, 2000)	0.0030415617529539994
(50, 4000)	0.0031230040521092886
(100, 1500)	0.003072691008375897
(200, 1000)	0.0030054764057935433
(300, 3000)	0.0030632603239891852
(200, 4000)	0.003115023882061702
(100, 2000)	0.0030993239575634935
(100, 4000)	0.0031432715433863784
(150, 2500)	0.003097195266869245
(300, 2500)	0.003045832646796841
(150, 1500)	0.0030524208103860427
(200, 2500)	0.003074098273996346
(250, 4000)	0.003096303398987023
(150, 3500)	0.0031239564845971434
(200, 1500)	0.0030352772320470433
(300, 2000)	0.0030270009237016353
(200, 3500)	0.0031030638261251853
(250, 1000)	0.0029992778679138335
(300, 4000)	0.003084300154950071
(50, 3000)	0.0031227433498929123
(100, 3000)	0.003129306598099505
